Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,Jigsaw,AccountSource,SicDesc,OrderApi__Account_Email__c,OrderApi__Annual_Engagement_Score__c,OrderApi__Disable_Badge_Flow_down__c,OrderApi__Lifetime_Engagement_Score__c,OrderApi__Outstanding_Credits__c,OrderApi__Price_Rules_Usages__c,OrderApi__Primary_Contact__c,CPBase__Restrict_Assignment_Visibility__c,DonorApi__Accepts_Unsolicited_Proposals__c,DonorApi__Active_Recurring_Gift__c,DonorApi__Annual_Giving_Total__c,DonorApi__Auto_Calculate_Household_Greetings__c,DonorApi__Classification__c,DonorApi__Do_Not_Solicit__c,DonorApi__First_Gift_Date__c,DonorApi__Funding_Cycle__c,DonorApi__Gift_Opportunities__c,DonorApi__Gifts_Outstanding__c,DonorApi__Gifts_Received__c,DonorApi__Gives_Anonymously__c,DonorApi__Has_Open_Gift_Opportunity__c,DonorApi__Household_Default_Greeting_Type__c,DonorApi__Household_Email__c,DonorApi__Household_Formal_Greeting__c,DonorApi__Household_Informal_Greeting__c,DonorApi__Largest_Gift__c,DonorApi__Last_Gift_Amount__c,DonorApi__Last_Gift_Date__c,DonorApi__Matches_Employee_Giving__c,DonorApi__Next_Funding_Cycle_Month__c,DonorApi__Num_Open_Gift_Opportunities__c,DonorApi__Organizational_Recognition_Name__c,DonorApi__Primary_Relationship_Manager__c,OrderApi__Restrict_Assignment_Visibility__c,OrderApi__Privacy_Settings__c,Errors,Id
Test User Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testuser@mailinator.com,,false,,,,003R000001XMzymIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqylIAA
Washington Testing1121 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fontevatesting1121@mailinator.com,,false,,,,003R000001XMzyqIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqymIAA
arlington Testing730 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testarelington730@mailinator.com,,false,,,,003R000001XMzyrIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqynIAA
jihh fhfhg Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,003R000001XMzytIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyoIAA
Diego Test1223 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diegotest1223@mailinator.com,,false,,,,003R000001XMzyvIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqypIAA
Himali Shah Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hshah+testing@fusionspan.com,,false,,,,003R000001XMzyxIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyqIAA
HIma Shah Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hshah+testingddd@fusionspan.com,,false,,,,003R000001XMzyyIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyrIAA
Sammy David Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sdavid@mailinator.com,,false,,,,003R000001XMzz0IAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqysIAA
Briawna Binion Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbinio2@illinois.edu,,false,,,,003R000001XMzz1IAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqytIAA
Lovelee Lawanda kirk Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mzkirk2u@gmail.com,,false,,,,003R000001XMzz2IAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyuIAA
Gessika Johnson Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gthurma23@gmail.com,,false,,,,003R000001XMzz3IAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyvIAA
Jenifer Alonzo Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jalonzo@fionta.com,,false,,,"{""a1C3s000003oNf7EAE"":1,""a1C3s000003oNf0EAE"":1,""a1C6A000001x2Y3UAI"":1,""a1C6A000001CbbmUAC"":1,""a1C3s000003oNf6EAE"":1}",003R000001XMzzGIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqywIAA
"EUT-XYZ, Inc. 0",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzQIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyxIAA
"EUT-XYZ, Inc. 1",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzSIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyyIAA
"EUT-XYZ, Inc. 2",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,,003R000001XMzzUIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqyzIAA
"EUT-XYZ, Inc. 3",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzWIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz0IAA
"EUT-XYZ, Inc. 4",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzeIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz1IAA
"EUT-XYZ, Inc. 5",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzgIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz2IAA
"EUT-XYZ, Inc. 6",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzziIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz3IAA
"EUT-XYZ, Inc. 7",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzkIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz4IAA
"EUT-XYZ, Inc. 8",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzmIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz5IAA
"EUT-XYZ, Inc. 9",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XMzzoIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz6IAA
"EUT-XYZ, Inc. 10",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001Bn4wUAC"":1}",003R000001XMzzqIAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz7IAA
"EUT-XYZ, Inc. 11",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XN00JIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz8IAA
"EUT-XYZ, Inc. 12",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XN00LIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqz9IAA
"EUT-XYZ, Inc. 13",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XN00NIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzAIAQ
"EUT-XYZ, Inc. 14",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XN00PIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzBIAQ
"EUT-XYZ, Inc. 15",Non-Member,4420 Fairfax Dr.,Arlington,Virginia,,United States,38.881797,-77.114492,Address,4420 Fairfax Dr.,Arlington,Virginia,,United States,,,,55512345670,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A0000031dOrUAI"":1,""a1C6A000001Bn4wUAC"":1,""a1C6A000001xEPeUAM"":1}",003R000001XN00RIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzCIAQ
Shannon Z Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,"{""a1C6A000001D4zMUAS"":1,""a1C6A000001xF6gUAE"":1}",003R000001XN00SIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzDIAQ
test test0420 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test0420@mailinator.com,,false,,,"{""a1C6A000001xF8CUAU"":3,""a1C6A000001xF6gUAE"":3}",003R000001XN00WIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzEIAQ
test test420-2 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test420-2@mailinator.com,,false,,,"{""a1C6A000001xF8HUAU"":1,""a1C6A000001xF6gUAE"":1}",003R000001XN00XIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzFIAQ
test420 test420-3 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test420-3@mailinator.com,,false,,,,003R000001XN00YIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzGIAQ
test420-3 test420-3 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test420-33@mailinator.com,,false,,,,003R000001XN00ZIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzHIAQ
John Cena Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jcena@mailinator.com,,false,,,,003R000001XN01DIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzIIAQ
min haj Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmin@mailinator.com,,false,,,,003R000001XN01EIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzJIAQ
pragnan bogg Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pbogg@mailinator.com,,false,,,,003R000001XN01GIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzKIAQ
Joe Brewer Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jbrewer@mailinator.com,,false,,,,003R000001XN01HIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzLIAQ
FON-Brewtiful Coffee and Tea,Member,1410 Key Highway,Baltimore,Maryland,21230,United States,39.27336,-76.602239,Block,1410 Key Highway,Baltimore,Maryland,21230,United States,,,,(555) 263-3832,,,brewteaful.com,,,7500000,27,Private,,BrewTeaful Coffee and Teas is the premier warm beverage company in Northern Virginia. Serving our famous blends of coffee and tea in our flagship store as well as shipping worldwide.,,,,,,brewteaful@mailinator.com,95,false,95,5253,"{""a1C6A000001Bn7MUAS"":1,""a1C6A000001Bn7NUAS"":1,""a1C6A000001Bn7DUAS"":2,""a1C6A000001xEPeUAM"":3,""a1C6A000001Bn7KUAS"":2,""a1C6A000001Bn7OUAS"":1,""a1C6A000001Bn4wUAC"":1}",003R000001XN01HIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzMIAQ
Janice JustTesting123 Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,justtesting123@mailinator.com,,false,,,,003R000001XN01MIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzNIAQ
Mufasa Perez Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claper87@gmail.com,,false,,,"{""a1C6A000001Bn7cUAC"":1}",003R000001XN01NIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzOIAQ
Sharon McGill Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samcgill65@yahoo.com,,false,,,,003R000001XN01OIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzPIAQ
hander mcbewkson Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ia@smokingleads.net,,false,,,,003R000001XN01PIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzQIAQ
hander mcbewkson Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,international@smokingleads.net,,false,,,,003R000001XN01QIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzRIAQ
Alfreda Jones Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fredaj3@yahoo.com,,false,,,,003R000001XN01SIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzSIAQ
Hima Testing 2019R1 Shah Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hshah+testing2019@fusionspan.com,,false,,,,003R000001XN028IAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzTIAQ
Hima Testing 2019R1 Shah Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hshah+testing20191@fusionspan.com,,false,,,,003R000001XN029IAD,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzUIAQ
Bridget Miller  Bursey Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brmbursey72@att.net,,false,,,,003R000001XN02AIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzVIAQ
First Last Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,email@amil.com,,false,,,,003R000001XN02BIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzWIAQ
Irene Gaines Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trigaines@yahoo.com,,false,,,,003R000001XN02CIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzXIAQ
test84 test Household,Non-Member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test84@mailinator.com,,false,,,,003R000001XN02GIAT,false,false,false,,false,,false,,,,,,false,false,Household Informal Greeting,,,,,,,false,,,,,false,private,,001R000001kkqzYIAQ
