Id,AccountId,ReportsToId,DonorApi__Primary_Relationship_Manager__c,DonorApi__Spouse__c,Errors
003R000001XMzzFIAT,001R000001kkqzaIAA,,,,
003R000001XMzzGIAT,001R000001kkqywIAA,,,,
003R000001XMzzHIAT,001R000001kkqywIAA,,,,
003R000001XMzzIIAT,001R000001kkqztIAA,,,,
003R000001XMzzJIAT,001R000001kkqztIAA,,,,
003R000001XMzzKIAT,001R000001kkqywIAA,,,,
003R000001XMzzLIAT,001R000001kkqztIAA,,,,
003R000001XMzzMIAT,001R000001kkqztIAA,,,,
003R000001XMzzNIAT,001R000001kkqztIAA,,,,
003R000001XMzzOIAT,001R000001kkr0EIAQ,,,,
003R000001XMzzPIAT,001R000001kkqyxIAA,003R000001XMzzQIAT,,,
003R000001XMzzQIAT,001R000001kkqyxIAA,,,,
003R000001XMzzRIAT,001R000001kkqyyIAA,003R000001XMzzSIAT,,,
003R000001XMzzSIAT,001R000001kkqyyIAA,,,,
003R000001XMzzTIAT,001R000001kkqyzIAA,003R000001XMzzUIAT,,,
003R000001XMzzUIAT,001R000001kkqyzIAA,,,,
003R000001XMzzVIAT,001R000001kkqz0IAA,003R000001XMzzWIAT,,,
003R000001XMzzWIAT,001R000001kkqz0IAA,,,,
003R000001XMzzXIAT,001R000001kkqz1IAA,003R000001XMzzeIAD,,,
003R000001XMzzYIAT,001R000001kkqzaIAA,,,,
003R000001XMzzZIAT,001R000001kkqzbIAA,,,,
003R000001XMzzaIAD,001R000001kkqzbIAA,,,,
003R000001XMzzbIAD,001R000001kkqzbIAA,,,,
003R000001XMzzcIAD,001R000001kkqzbIAA,,,,
003R000001XMzzdIAD,001R000001kkqzbIAA,,,,
003R000001XMzzeIAD,001R000001kkqz1IAA,,,,
003R000001XMzzfIAD,001R000001kkqz2IAA,003R000001XMzzgIAD,,,
003R000001XMzzgIAD,001R000001kkqz2IAA,,,,
003R000001XMzzhIAD,001R000001kkqz3IAA,003R000001XMzziIAD,,,
003R000001XMzziIAD,001R000001kkqz3IAA,,,,
003R000001XMzzjIAD,001R000001kkqz4IAA,003R000001XMzzkIAD,,,
003R000001XMzzkIAD,001R000001kkqz4IAA,,,,
003R000001XMzzlIAD,001R000001kkqz5IAA,003R000001XMzzmIAD,,,
003R000001XMzzmIAD,001R000001kkqz5IAA,,,,
003R000001XMzznIAD,001R000001kkqz6IAA,003R000001XMzzoIAD,,,
003R000001XMzzoIAD,001R000001kkqz6IAA,,,,
003R000001XMzzpIAD,001R000001kkqz7IAA,003R000001XMzzqIAD,,,
003R000001XMzzqIAD,001R000001kkqz7IAA,,,,
003R000001XMzzrIAD,001R000001kkqz8IAA,003R000001XN00JIAT,,,
003R000001XMzzsIAD,001R000001kkqzcIAA,,,,
003R000001XMzztIAD,001R000001kkqzcIAA,,,,
003R000001XMzzuIAD,001R000001kkqzcIAA,,,,
003R000001XMzzvIAD,001R000001kkqzcIAA,,,,
003R000001XMzzwIAD,001R000001kkqzcIAA,,,,
003R000001XMzzxIAD,001R000001kkqzdIAA,,,,
003R000001XMzzyIAD,001R000001kkqzdIAA,,,,
003R000001XMzzzIAD,001R000001kkqzdIAA,,,,
003R000001XN000IAD,001R000001kkqzdIAA,,,,
003R000001XN001IAD,001R000001kkqzdIAA,,,,
003R000001XN002IAD,001R000001kkqzeIAA,,,,
003R000001XN003IAD,001R000001kkr0NIAQ,,,,
003R000001XN004IAD,001R000001kkr0NIAQ,,,,
003R000001XN005IAD,001R000001kkr0NIAQ,,,,
003R000001XN006IAD,001R000001kkr0NIAQ,,,,
003R000001XN007IAD,001R000001kkr0NIAQ,,,,
003R000001XN008IAD,001R000001kkr0NIAQ,,,,
003R000001XN009IAD,001R000001kkr0NIAQ,,,,
003R000001XN00AIAT,001R000001kkr0NIAQ,,,,
003R000001XN00BIAT,001R000001kkr0NIAQ,,,,
003R000001XN00CIAT,001R000001kkr0NIAQ,,,,
003R000001XN00DIAT,001R000001kkr0NIAQ,,,,
003R000001XN00EIAT,001R000001kkr0SIAQ,,,,
003R000001XN00FIAT,001R000001kkr0VIAQ,,,,
003R000001XN00GIAT,001R000001kkr0WIAQ,,,,
003R000001XN00HIAT,001R000001kkr0XIAQ,,,,
003R000001XN00IIAT,001R000001kkr0YIAQ,,,,
003R000001XN00JIAT,001R000001kkqz8IAA,,,,
003R000001XN00KIAT,001R000001kkqz9IAA,003R000001XN00LIAT,,,
003R000001XN00LIAT,001R000001kkqz9IAA,,,,
003R000001XN00MIAT,001R000001kkqzAIAQ,003R000001XN00NIAT,,,
003R000001XN00NIAT,001R000001kkqzAIAQ,,,,
003R000001XN00OIAT,001R000001kkqzBIAQ,003R000001XN00PIAT,,,
003R000001XN00PIAT,001R000001kkqzBIAQ,,,,
003R000001XN00QIAT,001R000001kkqzCIAQ,003R000001XN00RIAT,,,
003R000001XN00RIAT,001R000001kkqzCIAQ,,,,
003R000001XN00SIAT,001R000001kkqzDIAQ,,,,
003R000001XN00TIAT,001R000001kkqztIAA,,,,
003R000001XN00UIAT,001R000001kkqztIAA,,,,
003R000001XN00VIAT,001R000001kkqztIAA,,,,
003R000001XN00WIAT,001R000001kkqzEIAQ,,,,
003R000001XN00XIAT,001R000001kkqzFIAQ,,,,
003R000001XN00YIAT,001R000001kkqzGIAQ,,,,
003R000001XN00ZIAT,001R000001kkqzHIAQ,,,,
003R000001XN00aIAD,001R000001kkqztIAA,,,,
003R000001XN00bIAD,001R000001kkqztIAA,,,,
003R000001XN00cIAD,001R000001kkqzeIAA,,,,
003R000001XN00dIAD,001R000001kkqzeIAA,,,,
003R000001XN00eIAD,001R000001kkqzeIAA,,,,
003R000001XN00fIAD,001R000001kkqzeIAA,,,,
003R000001XN00gIAD,001R000001kkqzfIAA,,,,
003R000001XN00hIAD,001R000001kkqzfIAA,,,,
003R000001XN00iIAD,001R000001kkr0ZIAQ,,,,
003R000001XN00jIAD,001R000001kkr0aIAA,,,,
003R000001XN00kIAD,001R000001kkr0bIAA,,,,
003R000001XN00lIAD,001R000001kkr0tIAA,,,,
003R000001XN00mIAD,001R000001kkr0cIAA,,,,
003R000001XN00nIAD,001R000001kkqztIAA,,,,
003R000001XN00oIAD,001R000001kkr0dIAA,,,,
003R000001XN00pIAD,001R000001kkr0eIAA,,,,
003R000001XN00qIAD,001R000001kkqztIAA,,,,
003R000001XN00rIAD,001R000001kkr0fIAA,,,,
003R000001XN00sIAD,001R000001kkqztIAA,,,,
003R000001XN00tIAD,001R000001kkqztIAA,,,,
003R000001XN00uIAD,001R000001kkr0uIAA,,,,
003R000001XN00vIAD,001R000001kkr0hIAA,,,,
003R000001XN00wIAD,001R000001kkr0iIAA,,,,
003R000001XN00xIAD,001R000001kkr0jIAA,,,,
003R000001XN013IAD,001R000001kkqztIAA,,,,
003R000001XN014IAD,001R000001kkqztIAA,,,,
003R000001XN015IAD,001R000001kkqztIAA,,,,
003R000001XN016IAD,001R000001kkr0mIAA,,,,
003R000001XN017IAD,001R000001kkqztIAA,,,,
003R000001XN018IAD,001R000001kkqztIAA,,,,
003R000001XN019IAD,001R000001kkqztIAA,,,,
003R000001XN01AIAT,001R000001kkqztIAA,,,,
003R000001XN01BIAT,001R000001kkqztIAA,,,,
003R000001XN01CIAT,001R000001kkqztIAA,,,,
003R000001XN01DIAT,001R000001kkqzIIAQ,,,,
003R000001XN01EIAT,001R000001kkqzJIAQ,,,,
003R000001XN01FIAT,001R000001kkqztIAA,,,,
003R000001XN01GIAT,001R000001kkqzKIAQ,,,,
003R000001XN01HIAT,001R000001kkqzMIAQ,,,,
003R000001XN01IIAT,001R000001kkqzMIAQ,003R000001XN01HIAT,,,
003R000001XN01JIAT,001R000001kkqzMIAQ,,,,
003R000001XN01KIAT,001R000001kkqztIAA,,,,
003R000001XN01LIAT,001R000001kkqztIAA,,,,
003R000001XN01MIAT,001R000001kkqzNIAQ,,,,
003R000001XN01NIAT,001R000001kkqzOIAQ,,,,
003R000001XN01OIAT,001R000001kkqzPIAQ,,,,
003R000001XN01PIAT,001R000001kkqzQIAQ,,,,
003R000001XN01QIAT,001R000001kkqzRIAQ,,,,
003R000001XN01RIAT,001R000001kkqztIAA,,,,
003R000001XN01SIAT,001R000001kkqzSIAQ,,,,
003R000001XN01TIAT,001R000001kkqzfIAA,,,,
003R000001XN01UIAT,001R000001kkqzfIAA,,,,
003R000001XN01VIAT,001R000001kkqzfIAA,,,,
003R000001XN01WIAT,001R000001kkqzgIAA,,,,
003R000001XN01XIAT,001R000001kkqzgIAA,,,,
003R000001XN01YIAT,001R000001kkqzgIAA,,,,
003R000001XN01ZIAT,001R000001kkqzgIAA,,,,
003R000001XN01aIAD,001R000001kkqzgIAA,,,,
003R000001XN01bIAD,001R000001kkqzhIAA,,,,
003R000001XN01cIAD,001R000001kkqzhIAA,,,,
003R000001XN01dIAD,001R000001kkqzhIAA,,,,
003R000001XN01eIAD,001R000001kkqztIAA,,,,
003R000001XN01fIAD,001R000001kkqztIAA,,,,
003R000001XN01gIAD,001R000001kkr0nIAA,,,,
003R000001XN01hIAD,001R000001kkr0oIAA,,,,
003R000001XN01iIAD,001R000001kkr0pIAA,,,,
003R000001XN01jIAD,001R000001kkr0qIAA,,,,
003R000001XN01kIAD,001R000001kkr0rIAA,,,,
003R000001XN01lIAD,001R000001kkqztIAA,,,,
003R000001XN01mIAD,001R000001kkqzeIAA,003R000001XN00eIAD,,,
003R000001XN01nIAD,001R000001kkqztIAA,,,,
003R000001XN01oIAD,001R000001kkqztIAA,,,,
003R000001XN01pIAD,001R000001kkqzxIAA,,,,
003R000001XN01qIAD,001R000001kkqztIAA,,,,
003R000001XN01rIAD,001R000001kkqztIAA,,,,
003R000001XN01sIAD,001R000001kkqztIAA,,,,
003R000001XN01tIAD,001R000001kkqztIAA,,,,
003R000001XN01uIAD,001R000001kkqztIAA,,,,
003R000001XN01vIAD,001R000001kkqztIAA,,,,
003R000001XN01wIAD,001R000001kkr0sIAA,,,,
003R000001XN01xIAD,001R000001kkqztIAA,,,,
003R000001XN01yIAD,001R000001kkqztIAA,,,,
003R000001XN01zIAD,001R000001kkqztIAA,,,,
003R000001XN020IAD,001R000001kkqztIAA,,,,
003R000001XN021IAD,001R000001kkqztIAA,,,,
003R000001XN022IAD,001R000001kkqztIAA,,,,
003R000001XN023IAD,001R000001kkr0wIAA,,,,
003R000001XN024IAD,001R000001kkqzeIAA,,,,
003R000001XN025IAD,001R000001kkqzhIAA,,,,
003R000001XN026IAD,001R000001kkqzhIAA,,,,
003R000001XN027IAD,001R000001kkqziIAA,,,,
003R000001XN028IAD,001R000001kkqzTIAQ,,,,
003R000001XN029IAD,001R000001kkqzUIAQ,,,,
003R000001XN02AIAT,001R000001kkqzVIAQ,,,,
003R000001XN02BIAT,001R000001kkqzWIAQ,,,,
003R000001XN02CIAT,001R000001kkqzXIAQ,,,,
003R000001XN02DIAT,001R000001kkqztIAA,,,,
003R000001XN02EIAT,001R000001kkqztIAA,,,,
003R000001XN02FIAT,001R000001kkqztIAA,,,,
003R000001XN02GIAT,001R000001kkqzYIAQ,,,,
003R000001XN02HIAT,001R000001kkqzZIAQ,,,,
003R000001XN02IIAT,001R000001kkqzZIAQ,,,,
003R000001XN02JIAT,001R000001kkqzZIAQ,,,,
003R000001XN02KIAT,001R000001kkqzZIAQ,,,,
003R000001XN02LIAT,001R000001kkqzZIAQ,,,,
003R000001XN02MIAT,001R000001kkqzZIAQ,,,,
003R000001XN02NIAT,001R000001kkqzZIAQ,,,,
003R000001XN02OIAT,001R000001kkqzZIAQ,,,,
003R000001XN02PIAT,001R000001kkqziIAA,,,,
003R000001XN02QIAT,001R000001kkqziIAA,,,,
003R000001XN02RIAT,001R000001kkqziIAA,,,,
003R000001XN02SIAT,001R000001kkqziIAA,,,,
003R000001XN02TIAT,001R000001kkqzjIAA,,,,
003R000001XN02UIAT,001R000001kkqzjIAA,,,,
003R000001XN02VIAT,001R000001kkqzjIAA,,,,
003R000001XN02WIAT,001R000001kkqzjIAA,,,,
003R000001XN02XIAT,001R000001kkqzjIAA,,,,
003R000001XN02YIAT,001R000001kkqzkIAA,,,,
003R000001XN02ZIAT,001R000001kkqzZIAQ,,,,
003R000001XN02aIAD,001R000001kkqzZIAQ,,,,
003R000001XN02bIAD,001R000001kkqzZIAQ,,,,
003R000001XN02cIAD,001R000001kkqzoIAA,,,,
003R000001XN02dIAD,001R000001kkqzoIAA,,,,
003R000001XN02eIAD,001R000001kkqzoIAA,,,,
003R000001XN02fIAD,001R000001kkqzpIAA,,,,
003R000001XN02gIAD,001R000001kkqzpIAA,,,,
003R000001XN02hIAD,001R000001kkqzpIAA,,,,
003R000001XN02iIAD,001R000001kkqzqIAA,,,,
003R000001XN02jIAD,001R000001kkqzqIAA,,,,
003R000001XN02kIAD,001R000001kkqzkIAA,,,,
003R000001XN02lIAD,001R000001kkqzkIAA,,,,
003R000001XN02mIAD,001R000001kkqzkIAA,,,,
003R000001XN02nIAD,001R000001kkqzkIAA,,,,
003R000001XN02oIAD,001R000001kkqzlIAA,,,,
003R000001XN02pIAD,001R000001kkqzlIAA,,,,
003R000001XN02qIAD,001R000001kkqzZIAQ,003R000001XMzyLIAT,,,
